Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:162:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/railz/application_spawner.rb:213:in `start'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:261:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:255:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:254:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:153:in `spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/spawn_manager.rb:286:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `__send__'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:351:in `main_loop'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/lib/phusion_passenger/abstract_server.rb:195:in `start_synchronously'
/opt/ruby-enterprise-1.8.6-20090610/lib/ruby/gems/1.8/gems/passenger-2.2.4/bin/passenger-spawn-server:61

Request

Parameters:

{""project_id""=>""151-Water-Sanitation-Beyond-for-29-Villages-funded-by-BHP-Billiton"",
 ""commit""=>""Submit"",
 ""proj_report""=>{""title""=>""table test"",
 ""body""=>""can this submit work?"",
 ""approved""=>""0"",
 ""published_at(1i)""=>""2009"",
 ""published_at(2i)""=>""7"",
 ""status_id""=>""1"",
 ""video_link""=>"""",
 ""published_at(3i)""=>""31"",
 ""reported_at""=>""Fri Jul 31 06:16:19 -0400 2009"",
 ""published_at(4i)""=>""06"",
 ""published_at(5i)""=>""16""}}",10/10/2011 10:04:20,10/10/2011 10:52:01,Closed,rajesh,ajaya,Features for External Funders,Fixed,"10/10/11 10:52:00; ajaya; 
disabling the published_at date field for now.  This would default to the date report created.

Issues with date plugin.  Would watch.

changeset:2570"
sort project/status reports,"project status reports attached to a project should appear chronlogically - sorted by date of report.

same for peer reports
same for visitor reports",10/10/2011 10:04:27,10/10/2011 10:04:29,Closed,rajesh,ajaya,Features for External Funders,Fixed
gram vikas dashboard blank,"logged in as chitra on www

looked at a project and then clicked home: got a blank screen.
no matter what i do dashboard is completely blank.

www.peerwater.org/home_page works but then i click 'Home' and get blank screen
help, my profile, ... all work, but dashboard is blank.

view page source shows nothing.

logged out again.
logged in as ElPorvenir -> dashboard ok
logged out and logged in as protos -> dashboard ok
from other page, i logged out.
repeat login and get blank page.

logged out and logged in as bpr (rajesh) worked fine.
logged out and tried to login in as chitra and blank screen again.",10/10/2011 10:04:32,10/10/2011 10:52:16,Open,rajesh,rajesh,Bug Fix,Unresolved,"10/10/11 10:52:03; rajesh; 
it stopped!
not an internet problem - definitely something on our site.

i was doing lots of things with gram vikas' projects and status reports.
other logins and orgs and pages worked - only not member dashboard.

keeping it alive.","10/10/11 10:52:06; ajaya; 
ok. keep a watch and let me know if it happens again.","10/10/11 10:52:08; rajesh; 
have seen it twice:

- 3 days ago logged on as admin. when i refreshed the page it came back.
- just now: http://peerwater.org/apps/236-Barangay-Indatauan-Artesian-Well-Development-for-Community-Water-Service/attachments/1113

it reproduces - i can go back to the app, click on all the pictures and see them, except this one. i saw it earlier, but now its blank.

on ie/xp/vmware, i can see it, but not ff.
works on safari also. so low priority, but need to trac","10/10/11 10:52:10; rajesh; 
happened again (2+ times).

just after clearing all cookies and logging in again, i logged out as pwxadmin and got a clear screen - attached.","10/10/11 10:52:13; rajesh; 
on qa, logged in as protos.
blank screen for dashboard.
can go back (logout screen, home -> home page, home -> blank dashboard)

can go to map, about, but dashboard is blank.
logged out, home page, logged back in.

blank.","10/10/11 10:52:16; ajaya; 
donnow what to do abt this.  "
choosing  drop down of number of projects per page causes crash,"on list of projects: choose 10,25,All and rails error",10/10/2011 10:04:34,10/10/2011 10:52:20,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:52:18; rajesh; 
does NOT happen on apps list.

only happens when seeing My Projects or My Active projects
NOT All Projects or All Ative Projects","10/10/11 10:52:20; ajaya; 
changeset:2569"
provide admin the ability to edit qanda,"what is the effort involved to provide admin the ability to edit qanda?

- edit entries
- delete entries (lots of duplicates)

",10/10/2011 10:04:38,10/10/2011 10:52:32,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:23; ajaya; 
changeset:2576","10/10/11 10:52:26; rajesh; 
the feature works well except that first time i deleted something with children and they all disappeared, it shocked me.

please remove the ability for users to edit their own comments for now.

confusing and potentially dangerous.","10/10/11 10:52:30; ajaya; 
chnageset:2581","10/10/11 10:52:32; ajaya; 
changeset:2581"
improve attachment text,"attachments show attached to ""ProjReport"" it should change:

ProjReport -> Project Report
App -> Application
Project -> Project",10/10/2011 10:04:42,10/10/2011 10:52:34,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:34; ajaya; 
changeset:2582"
org name needs to show up in funding agreement,"now that the funding agreements are in the db and evaluated once, they don't seem to be able to evaluate inline code.

the agreement in qa has: <%= app.organization.name %> inside the text and nothing shows up.

can you show me how to get the name of org to show inside the agreement.",10/10/2011 10:04:46,10/10/2011 10:52:36,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:36; ajaya; 
changeset:2580"
user cannot edit their own email,"when a user on qa (or local) rev 2583 edits their own email, it does not save it.
clicking save reverts to original email.

when admin edits, it sticks.",10/10/2011 10:04:50,10/10/2011 10:52:39,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:39; ajaya; 
changeset:2584"
rails error when number is cleared in project amount allocated,"when you have an allocated cost for a project and you clear it (not put zero or any number) in 'program funding' then you get a rails error:

 ArgumentError in ProjectsController#update

comparison of Fixnum with nil failed

RAILS_ROOT: /Users/shah/dev/src/pwx
Application Trace | Framework Trace | Full Trace

/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/whiny_nil.rb:55:in `>'
/Users/shah/dev/src/pwx/app/models/project.rb:64:in `validate'
/Users/shah/dev/src/pwx/app/controllers/projects_controller.rb:144:in `update'

/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/whiny_nil.rb:55:in `>'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/validations.rb:1030:in `valid_without_callbacks?'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/callbacks.rb:315:in `valid?'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/head.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/head.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/methodoverride.rb:24:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/reloader.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `synchronize'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/cgi_process.rb:44:in `dispatch_cgi'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:102:in `dispatch_cgi'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:28:in `dispatch'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:76:in `process'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:74:in `synchronize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:74:in `process'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:159:in `process_client'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:158:in `each'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:158:in `process_client'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `initialize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `new'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `initialize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `new'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:282:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:281:in `each'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:281:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/bin/mongrel_rails:128:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/command.rb:212:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/bin/mongrel_rails:281

/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/whiny_nil.rb:55:in `>'
/Users/shah/dev/src/pwx/app/models/project.rb:64:in `validate'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/validations.rb:1030:in `valid_without_callbacks?'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/callbacks.rb:315:in `valid?'
/Users/shah/dev/src/pwx/app/controllers/projects_controller.rb:144:in `update'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:10:in `realtime'
/Users/shah/dev/src/pwx/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/head.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/head.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/methodoverride.rb:24:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/Users/shah/dev/src/pwx/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/reloader.rb:9:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `synchronize'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/vendor/rack-1.0/rack/lock.rb:11:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/cgi_process.rb:44:in `dispatch_cgi'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:102:in `dispatch_cgi'
/Users/shah/dev/src/pwx/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:28:in `dispatch'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:76:in `process'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:74:in `synchronize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/rails.rb:74:in `process'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:159:in `process_client'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:158:in `each'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:158:in `process_client'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `initialize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `new'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:285:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `initialize'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `new'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel.rb:268:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:282:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:281:in `each'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/configurator.rb:281:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/bin/mongrel_rails:128:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/lib/mongrel/command.rb:212:in `run'
/System/Library/Frameworks/Ruby.framework/Versions/1.8/usr/lib/ruby/gems/1.8/gems/mongrel-1.1.4/bin/mongrel_rails:281
/usr/bin/mongrel_rails:19:in `load'
/usr/bin/mongrel_rails:19

Request

Parameters:

{""commit""=>""Submit"",
 ""project""=>{""name""=>""3"",
 ""final_cost""=>""400000"",
 ""people_drinking_details""=>"""",
 ""maintainance_cost""=>""0"",
 ""no_people_getting_sanitation""=>""0"",
 ""maintainance_revenue""=>"""",
 ""start_date(1i)""=>""2009"",
 ""start_date(2i)""=>""8"",
 ""people_other_details""=>"""",
 ""learnings""=>"""",
 ""start_date(3i)""=>""14"",
 ""amount_funded""=>"""",
 ""implementor_name""=>"""",
 ""narratives""=>"""",
 ""no_school_children_affected_drinking""=>""0"",
 ""school_children_drinking_details""=>"""",
 ""focus_id""=>""3"",
 ""no_people_affected_drinking""=>""0"",
 ""people_sanitation_details""=>"""",
 ""implementor_background""=>"""",
 ""status_id""=>""3"",
 ""short_project_description""=>""3333"",
 ""completion_date(1i)""=>""2009"",
 ""completion_date(2i)""=>""8"",
 ""sec_focus_id""=>""1"",
 ""other_issues""=>"""",
 ""completion_date(3i)""=>""14"",
 ""no_people_affected_others""=>""0""},
 ""_method""=>""put"",
 ""id""=>""166-3""}

Show session dump

--- 

Response

Headers:

{""Content-Type""=>""text/html; charset=utf-8"",
 ""Cache-Control""=>""no-cache""}",10/10/2011 10:04:56,10/10/2011 10:52:41,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:52:41; ajaya; 
changeset:2588"
enhance search to include reporter names and organizations,"Need to index search so that reporter names are also searched.

So, if we searched for 'scott' not only would all Q&A in which scott participated show up, but any reports filed by scott.

This is needed urgently for Jin's demo on Sept 2.",10/10/2011 10:05:01,10/10/2011 10:52:44,Closed,rajesh,ajaya,Features for External Funders,Fixed,"10/10/11 10:52:44; rajesh; 
actually, the stuff works great!

the only problem is when a peer reviews the report - then the name is a link and not text and so does not get indexed.

so its a smaller problem to be solved but a greater fix.

at some point this should be fixed in the same way app-qandas are indexed"
visitor cannot upload photos sometimes,"Mark is using qa and a couple of times has found the upload photo button missing after submitting a visitor report.

i have uploaded 5 reports on proj 1 & 2, and have found no problems on firefox on osx.

if mark has problems and reports, fine, otherwise we can close this tix.",10/10/2011 10:05:05,10/10/2011 10:05:07,Closed,rajesh,ajaya,Bug Fix,Fixed
emails on qa did not get sent out,"on tuesday sep 8, with the WOTR team, did 2 referrals and q&a.

some emails did not go out - esp. the 'congratulations ...'

is there a way to see what happened? a temp glitch or a deeper problem.
",10/10/2011 10:05:09,10/10/2011 10:52:47,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:52:47; ajaya; 
not sure."
checkbox for application to indicate whether its peer reviewed,"need a checkbox on the application form, only visible to admin: Peer Reveiwed?

by default TRUE

provide some code on the Q&A and Ratings tab to use this flag.

